Question	Answer	Source
What conditions must be met to resume religious services and cultural ceremonies at places of worship?	Information on conditions imposed by the state can be found at [guidance for places of worship (PDF)](https://files.covid19.ca.gov/pdf/guidance-places-of-worship--en.pdf). Additional conditions may be imposed by local public health officials. This guidance does not obligate places of worship to resume in-person activity. It is strongly recommended that places of worship continue to facilitate remote services and other alternatives to in-person religious practice for those who are vulnerable to COVID19.\n\nEven with adherence to physical distancing, convening in a congregational setting of multiple households to practice a personal faith carries a higher risk of widespread transmission of COVID-19, and may result in increased rates of infection, hospitalization, and death, especially among more vulnerable populations. In particular, activities like singing and group recitation dramatically increase the risk of COVID-19 transmission. For this reason, singing and chanting activities must be discontinued at indoor services, and congregants engaging in group recitation should wear face coverings at all times.\n\nPlaces of worship must therefore limit _indoor_ attendance to 25% of building capacity or a maximum of 100 attendees, whichever is lower, and singing and chanting activities must be discontinued in indoor services. In counties on the County Monitoring List for three consecutive days, places of worship must discontinue indoor services.\n\nLocal Health Officers are advised to consider appropriate limitations on _outdoor_ attendance capacities, factoring their jurisdiction’s key COVID-19 health indicators. At a minimum, outdoor attendance should be limited naturally through implementation of strict physical distancing measures of a minimum of 6 feet between attendees from different households, in addition to other relevant protocols within this document.\n\nThis limitation will be regularly reviewed by the California Department of Public Health.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can children attend group activities (like Sunday school or Hebrew school) at places of worship?	At this time, no. Children should remain in the care of those in their household unit and not interact with children of other parties at all times while visiting facilities. Places of worship must discontinue activities and services for children (for example, shared play areas) where physical distancing of at least 6 feet cannot be maintained.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
When will these conditions change for places of worship?	The California Department of Public Health, in consultation with county Departments of Public Health, will regularly review and assess the impacts of these imposed limits on public health and provide further direction as part of a phased-in restoration of activities in places of worship.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I still exercise? Take my kids to the park for fresh air? Take a walk around the block?	It’s okay to go outside to go for a walk, to exercise, and participate in healthy activities as long as you **maintain a safe physical distance of 6 feet and gather only with members of your household.** You can also participate in activities at [outdoor recreational facilities](https://files.covid19.ca.gov/pdf/guidance-campgrounds-outdoor-recreation--en.pdf) that are allowed to open. [Parks may be closed](https://covid19.ca.gov/public-recreation/) to help slow the spread of the virus. Check with local officials about park closures in your area. Californians should not travel significant distances for recreation and should stay close to home.\n\nBelow is a list of some outdoor recreational activities.\n\n*   Badminton (singles)\n*   Throwing a baseball/softball\n*   BMX biking\n*   Canoeing (singles)\n*   Crabbing\n*   Cycling\n*   Exploring rock pools\n*   Gardening (not in groups)\n*   Golfing (doubles, only if cart has protective partition)\n*   Hiking (trails/ paths allowing distancing)\n*   Horse riding (singles)\n*   Jogging and running\n*   Kite boarding and kitesurfing\n*   Meditation\n*   Outdoor photography\n*   Picnics (with your household members only)\n*   Quad biking\n*   Rock climbing\n*   Roller skating and rollerblading\n*   Rowing (singles)\n*   Scootering (not in groups)\n*   Skateboarding (not in groups)\n*   Soft martial arts – tai chi, chi kung (not in groups)\n*   Surfing\n*   Tennis and table tennis (singles)\n*   Throwing a football, kicking a soccer ball (not in groups)\n*   Trail running\n*   Trampolining\n*   Tree climbing\n*   Volleyball (singles)\n*   Walk the dog\n*   Wash the car\n*   Watch the sunrise or sunset\n*   Yoga\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I walk my dog? Take my pet to the vet?	You can walk your dog. You can go to the vet or pet hospital if your pet is sick. Remember to wear a face covering and distance yourself at least 6 feet from other pets and owners.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I visit State Parks? What outdoor spaces are open?	State Parks, campgrounds, museums, and visitor centers [may continue to be closed](https://www.parks.ca.gov/?page_id=30350) to help slow the spread of the virus. Starting June 12, some counties may open campgrounds and RV parks. Be sure to check [parks in your area before you travel](https://covid19.ca.gov/public-recreation/). Californians should not travel significant distances for pleasure or recreation and should stay close to home. If you do travel, take steps to keep everyone safe like wearing a face covering, keeping 6 feet of physical distance from those not in your household, and washing your hands frequently.\n\nYou can walk, run, hike and bike in your local neighborhoods as long as they continue to practice physical distancing of 6 feet. This means avoiding crowded trails and parking lots.\n\nFor information on National Parks, please the [National Park Service website](https://www.nps.gov/aboutus/news/public-health-update.htm).\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- park, visitor center, travel, museum, RV parks, recreation, outdoor recreation, sports, RV, tent camping, tent camp, fish, beach, lake, river, event, outdoor event, event planning, hike, walk, bike, exercise, nature, bird watching, public →</p>-->	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I travel?	You can travel for urgent matters or if such travel is essential to your permitted work. Even though businesses around the state are opening up, avoid travelling long distances for vacations or pleasure as much as possible. This is to slow the spread of the coronavirus. Do not travel if you are sick, or if someone in your household has had coronavirus in the last two weeks. Do not travel with someone who is sick.\n\nYou should check with the local health department where you are starting from, along your route, and at your planned destination for information. Know that local rules are constantly changing and may change even after you start your trip. [Check for travel updates](https://www.visitcalifornia.com/latest-covid-19-coronavirus) before you leave your home.\n\nBefore travelling away from your community, consider these questions from the [Center for Disease Control (CDC) travel guidance](https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-in-the-us.html):\n\n*   Is coronavirus spreading where you are traveling?\n*   Are you or those you are traveling with more likely to get very sick from coronavirus?\n*   Will you be able to keep 6 feet of physical distance from others during or after your trip?\n\nIf you do travel, take steps to keep everyone safe like wearing a face covering, keeping 6 feet of physical distance from those not in your household, and washing your hands frequently.  \n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)<!-- wedding, travel, gathering, tourism, funeral, motel, vacation, airbnb, vrbo, rental home -->	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I go to the Department of Motor Vehicles (DMV)?	Beginning June 11, [all DMV offices](https://www.dmv.ca.gov/portal/news-and-media/dmv-reopens-remaining-field-offices-to-public/) are open to the public to help with appointments that require an in-person visit. You will be required to wear a mask and must remain 6 feet apart in line. In-person appointments are limited to:\n\n*   Paying registration for a vehicle impounded because of registration-related issues\n*   Reinstating a suspended or revoked driver license\n*   Applying for a reduced-fee or no-fee identification card\n*   Processing commercial driver license transactions\n*   Applying for a disabled person parking placards\n*   Adding an ambulance certificate or firefighter endorsement to a driver license\n*   Verifying a transit training document to drive a transit bus\n*   Processing DMV Express customers for REAL ID transactions, if time and space allows\n*   On June 26, the DMV will begin behind-the-wheel driving tests. The DMV will reschedule all cancelled driving test appointments. New behind-the-wheel driving tests will not be available until all cancelled appointments are completed. \n    *   [For the health and safety of drivers and DMV staff](https://www.dmv.ca.gov/portal/news-and-media/dmv-resumes-behind-the-wheel-drive-tests-with-new-protocols-on-friday/), you must wear a face covering and will have your temperature checked before the test.\n\nDMV services that do not require an in-person office visit can be accessed through the [DMV Virtual Field Office](https://virtual.dmv.ca.gov/), including driver’s license renewals, vehicle registrations, title changes, and more.\n\nDMV has extended deadlines for:\n\n*   Drivers 70 years of age and older with licenses expiring between March 1 through December 31, 2020 are valid for one year from the original expiration date.\n*   Drivers 69 years of age and younger with licenses expiring between March 1 through July 31, 2020 can request a free temporary [extension online](https://www.dmv.ca.gov/portal/dmv-virtual-office/temporary-driver-license-extension/), though one is not needed to drive.\n*   Expiring commercial licenses, endorsements, and certificates are valid through June 30, 2020.\n*   In-person renewals for vehicle registrations that expire between the dates of March 16, 2020, and May 31, 2020.\n*   In-person renewals for those with safe driving records whose last DMV visit was 15 years ago.\n*   Driver license permits expiring between June through August 2020 are extended six months or to a date 24 months from the date of application, whichever is earlier.\n*   Commercial learner’s permits expiring between March and June 2020 are now valid through June 30, 2020.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I get my car smog checked?	It depends. Some smog check locations may be closed. The [Bureau of Automotive Repair](https://www.bar.ca.gov/COVID-19_Impacts_on_BAR_Programs_and_Services.aspx) advises drivers to still pay DMV vehicle registration fees to avoid any late fees. However, you will not receive your new registration or year sticker until the smog information has been received by DMV. Once state and local orders or directives are no longer in effect, you can then obtain the required smog check certificate to complete the DMV vehicle registration process.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Should I wear a face covering or mask to protect against COVID-19?	Yes. Californians must wear face coverings when in public spaces, especially indoors and other areas where physical distancing is not possible. Face coverings help reduce the spread of COVID-19. \n\nThe California Department of Public Health (CDPH) has released a [Guidance](https://www.cdph.ca.gov/Programs/CID/DCDC/CDPH%20Document%20Library/COVID-19/Guidance-for-Face-Coverings_06-18-2020.pdf) for the use of face covering.\n\nThe guidance reminds Californians that the best defense against COVID-19 continues to be: \n\n*   Maintain six feet of physical distance from others \n*   Wash hands frequently\n*   Avoid touching eyes, nose and mouth with unwashed hands\n*   Avoid being around people with COVID-19 symptoms\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How well do face coverings prevent spread of COVID-19?	There is scientific evidence to suggest that use of face coverings by the public during a pandemic could help reduce disease transmission. Their primary role is to reduce the release of infectious particles into the air when someone speaks, coughs, or sneezes, including someone who has COVID-19 but feels well. Face coverings are not a substitute for physical distancing, washing hands, and staying home when ill, but they may be helpful when combined with these primary interventions.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What is a face covering?	A face covering is [material that covers the nose and mouth](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html). It can be secured to the head with ties or straps or simply wrapped around the lower face. It can be made of a variety of materials, such as cotton, silk, or linen. A face covering may be factory-made or sewn by hand, or can be improvised from household items such as scarfs, T-shirts, sweatshirts, or towels.\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How should I care for a face covering?	It’s a good idea to [wash your face covering](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html) frequently, ideally after each use. Have a bag or bin to keep face coverings in until they can be laundered with detergent and hot water and dried on a hot cycle. If you must re-wear your face covering before washing, wash your hands immediately after putting it back on and avoid touching your face. Discard coverings that:\n\n*   No longer cover the nose and mouth\n*   Have stretched out or damaged ties or straps\n*   Cannot stay on the face\n*   Have holes or tears in the fabric\n\nMore info: [Health care](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
