Question	Answer	Source
Can I travel?	You can travel for urgent matters or if such travel is essential to your permitted work. Even though businesses around the state are opening up, avoid travelling long distances for vacations or pleasure as much as possible. This is to slow the spread of the coronavirus. Do not travel if you are sick, or if someone in your household has had coronavirus in the last two weeks. Do not travel with someone who is sick.\n\nBefore travelling away from your community, consider these questions from the [Center for Disease Control (CDC) travel guidance](https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-in-the-us.html):\n\n*   Is coronavirus spreading where you are traveling?\n*   Are you or those you are traveling with more likely to get very sick from coronavirus?\n*   Will you be able to keep 6 feet of physical distance from others during or after your trip?\n\nIf you do travel, take steps to keep everyone safe like wearing a face cloth covering, keeping 6 feet of physical distance from those not in your household, and washing your hands frequently.  \n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I go to the Department of Motor Vehicles (DMV)?	Beginning June 11, [all DMV offices](https://www.dmv.ca.gov/portal/news-and-media/dmv-reopens-remaining-field-offices-to-public/) are open to the public to help with appointments that require an in-person visit. You will be required to wear a cloth mask and must remain 6 feet apart in line. In-person appointments are limited to:\n\n*   Paying registration for a vehicle impounded because of registration-related issues\n*   Reinstating a suspended or revoked driver license\n*   Applying for a reduced-fee or no-fee identification card\n*   Processing commercial driver license transactions\n*   Applying for a disabled person parking placards\n*   Adding an ambulance certificate or firefighter endorsement to a driver license\n*   Verifying a transit training document to drive a transit bus\n*   Processing DMV Express customers for REAL ID transactions, if time and space allows\n\nDMV services that do not require an in-person office visit can be accessed through the [DMV Virtual Field Office](https://virtual.dmv.ca.gov/), including driver’s license renewals, vehicle registrations, title changes, and more.\n\nDMV has extended deadlines for:\n\n*   All drivers licenses expiring between March 1 through July 31, 2020\n    *   Drivers 70 years of age and older will receive a 120-day paper extension\n    *   Drivers 69 years of age and younger can request a free temporary [extension online](https://virtual.dmv.ca.gov/temporary-driver-license-request/), though one is not needed to drive\n*   Expiring commercial licenses, endorsements, and certificates are valid through June 30, 2020\n*   In-person renewals for vehicle registrations that expire between the dates of March 16, 2020, and May 31, 2020.\n*   In-person renewals for those with safe driving records whose last DMV visit was 15 years ago \n*   Driver license permits expiring between June through August 2020 are extended six months or to a date 24 months from the date of application, whichever is earlier.\n    *   Behind-the-wheel driving tests are not available due to physical distancing concerns. The DMV will reschedule cancelled appointments for behind-the-wheel tests when it is safe to do so.  \n*   Commercial learner’s permits expiring between March and June 2020 are now valid through June 30, 2020\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Can I get my smog checked?	The [Bureau of Automotive Repair](https://www.bar.ca.gov/COVID-19_Impacts_on_BAR_Programs_and_Services.aspx) advises drivers to still pay DMV vehicle registration fees to avoid any late fees. However, you will not receive your new registration or year sticker until the smog information has been received by DMV. Once state and local orders or directives are no longer in effect, consumers can then obtain the required smog check certificate to complete the DMV vehicle registration process.\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
undefined	undefined\n\nMore info: [Stay home Q&A](https://covid19.ca.gov/stay-home-except-for-essential-needs/)	https://covid19.ca.gov/stay-home-except-for-essential-needs/
Should I use cloth face coverings or masks to protect against COVID-19?	Yes,  when you must leave home to conduct activities permitted under the current roadmap stage, you should wear a cloth face covering or mask. The California Department of Public Health (CDPH) has released [Guidance on Use of Cloth Face Coverings](https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Face-Coverings-Guidance.aspx).\n\nThe cloth face coverings recommended are **not** medical grade respirators, such as N95 and surgical masks.\n\nThe guidance reminds Californians that the best defense against COVID-19 continues to be: \n\n*   Staying at home and physical distancing \n*   Washing hands frequently\n*   Avoiding touching eyes, nose and mouth with unwashed hands\n*   Avoiding being around people with COVID-19 symptoms\n\nThe use of cloth face coverings could reduce the transmission of COVID-19 by individuals who do not have symptoms and may reinforce physical distancing.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What is a cloth face covering?	A cloth face covering is [material that covers the nose and mouth](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html). It can be secured to the head with ties or straps or simply wrapped around the lower face. It can be made of a variety of materials, such as cotton, silk, or linen. A cloth face covering may be factory-made or sewn by hand, or can be improvised from household items such as scarfs, T-shirts, sweatshirts, or towels.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
How should I care for a cloth face covering?	It’s a good idea to [wash your cloth face covering](https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html) frequently, ideally after each use. Have a bag or bin to keep cloth face coverings in until they can be laundered with detergent and hot water and dried on a hot cycle. If you must re-wear your cloth face covering before washing, wash your hands immediately after putting it back on and avoid touching your face. Discard cloth face coverings that:\n\n*   No longer cover the nose and mouth\n*   Have stretched out or damaged ties or straps\n*   Cannot stay on the face\n*   Have holes or tears in the fabric\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
What if I don’t have health insurance and I need screening,  testing, or treatment for COVID-19?	The cost of coronavirus screening, testing, and treatment for the uninsured is paid for by the [government](https://www.hrsa.gov/CovidUninsuredClaim). You can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/). You can also get free [testing](https://covid19.ca.gov/testing-and-treatment/) through [Verily’s Project Baseline](https://www.projectbaseline.com/study/covid-19/eligibility/) or [OptumServe](https://lhi.care/covidtesting).\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I want to get screened or tested for COVID-19. I have insurance, but what will this cost me out-of-pocket?	Nothing. The state agencies that regulate health care in California have mandated that all full-service insurance plans (including Medi-Cal) waive copayments, coinsurance, and deductibles for medically necessary screening and testing for COVID-19. This includes emergency room, urgent care, or provider office visits when the purpose of the visit is to be screened and tested for COVID-19.\n\nT[esting](https://covid19.ca.gov/testing-and-treatment/) for COVID-19 is covered by insurance, Medicare, and Medi-Cal. If you have no insurance, it’s paid for by the [government](https://www.hrsa.gov/CovidUninsuredClaim). As a first step, you can check your symptoms using the [Symptom Screener](https://www.cdc.gov/coronavirus/2019-ncov/symptoms-testing/symptoms.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fsymptoms-testing%2Findex.html) or by contacting your doctor through [telehealth](https://covid19.ca.gov/telehealth/).\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I have a concern or complaint about getting care for COVID-19 under my health insurance. What can I do?	If you are having trouble accessing care, or were inappropriately charged cost-sharing for medically necessary screening and testing for COVID-19, follow up directly with your health plan by calling the member phone number listed on your health plan card. If your health plan doesn’t resolve the issue, contact the [California Department of Managed Health](https://www.healthhelp.ca.gov/) [Care](https://github.com/cagov/covid19/issues/www.HealthHelp.ca.gov) (DMHC) Help Center for assistance at 1-888-466-2219.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Do Medicare or Medicare Advantage Plans cover coronavirus tests or coronavirus antibody tests?	Yes. Both [Medicare](https://www.medicare.gov/medicare-coronavirus) and [Medicare Advantage Plans](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans) cover [coronavirus tests](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-tests) and [antibody](https://www.medicare.gov/coverage/coronavirus-disease-2019-covid-19-antibody-test) tests, with no out-of-pocket costs. \n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
Can I use telehealth if I am on Medicare?	Yes. Medicare has temporarily expanded its coverage of [telehealth services (medical care via phone, video chat, or online portal)](https://www.medicare.gov/coverage/telehealth) to respond to the current Public Health Emergency. You can now use a wide range of communication tools (including smartphone) from home to interact with a range of providers, like doctors, nurse practitioners, clinical psychologists, licensed clinical social workers, physical therapists, occupational therapists, and speech language pathologists. If you have original Medicare, you can get many services without a copayment through [telehealth,](https://covid19.ca.gov/telehealth/) including evaluation and management visits (common office visits), mental health counseling, and preventive health screenings.\n\nIf you have a [Medicare Advantage Plan](https://www.medicare.gov/sign-up-change-plans/types-of-medicare-health-plans/medicare-advantage-plans), you have access to these same benefits. Many plans offer additional [telehealth](https://covid19.ca.gov/telehealth/) benefits and expanded benefits, like meal delivery or medical transport services. Check with your plan about your coverage and costs.\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
I am nervous or scared. What can I do?	You are not alone. The California Surgeon General released [two playbooks for managing stress](https://covid19.ca.gov/manage-stress-for-health/#top) and tips for care-givers and kids. If you feel like you need to talk to someone and want emotional support see this [list of resources](https://covid19.ca.gov/resources-for-emotional-support-and-well-being/#top).\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
My safety net eligibility (like CalFresh, Medi-Cal) is expiring and I am under the statewide shelter in place order for COVID-19. Do I need to renew my eligibility now?	**No, you will not need to renew for 90 days.** Governor Gavin Newsom issued an [executive order](https://www.gov.ca.gov/2020/03/18/governor-newsom-issues-executive-order-to-protect-ongoing-safety-net-services-for-most-vulnerable-californians-during-covid-19-outbreak/) to ensure that health care, food assistance, and in-home supportive services continue during the COVID-19 outbreak.\n\nThe order waives eligibility re-determinations for 90 days for participants in:\n\n*   Medi-Cal health coverage\n*   CalFresh food assistance\n*   CalWORKs\n*   Cash Assistance for Immigrants\n*   In-Home Supportive Services\n\nMore info: [Health care coverage](https://covid19.ca.gov/healthcare/)	https://covid19.ca.gov/healthcare/
