Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId
How can I avoid laying off employees if my business is impacted by COVID-19?	The federal Paycheck Protection Program (PPP) offers forgivable loans to small businesses and nonprofits. PPP funds can be used to pay employee wages. Learn more about the [PPP at the U.S. Small Business Administration website](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nAdditionally, the Employment Development Department offers the [Unemployment Insurance (UI) Work Sharing Program](https://www.edd.ca.gov/Unemployment/Work_Sharing_Program.htm) as a temporary alternative to layoffs.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	17
What Small Business Administration (SBA) programs are available to small businesses right now?	Provided through the U.S. SBA, the Paycheck Protection Program (PPP) offers forgivable loans for up to $2 million to small businesses and nonprofits. PPP loans can be used to pay qualifying expenses like employee wages, covered property damage, supplier costs, worker protection expenditures, or operating expenses (like rent and utilities). When used for qualifying expenses, PPP loans are forgivable up to $150,000.  \n\nBusinesses who received PPP funds can apply for loan forgiveness. [Loan forgiveness application instructions](https://www.sba.gov/document/sba-form-paycheck-protection-program-loan-forgiveness-application-instructions-borrowers) are available at the SBA website. You can also contact your PPP lender.\n\nLearn more about the [PPP at the U.S. Small Business Administration website](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nThe SBA also offers the **Economic Injury Disaster Loan (EIDL)**. The SBA is accepting new applications from all eligible businesses, and will continue to process EIDL Loan applications already submitted on a first come, first-served basis.\n\nCheck the U.S. SBA’s [Disaster Loan Applications website](https://www.sba.gov/page/disaster-loan-applications#section-header-0) for more information.\n\nThe EIDL is a direct loan for up to $2 million at a rate of 3.75% for small businesses and 2.75% for nonprofits. [Apply directly with the SBA](https://covid19relief.sba.gov/#/). For questions, you can contact SBA’s Customer Service Line at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or send an email to [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nThe EIDL Advance, which provided grants of up to $10,000, has been [discontinued](https://www.sba.gov/page/disaster-loan-applications#section-header-0). EIDL loan applications will still be processed even though the Advance is no longer available.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	18
How does a business know if it is eligible for a Small Business Administration (SBA) loan or loan guarantee program?	Small businesses with 500 or fewer employees are eligible to apply for the Small Business Debt Relief Program. Review the SBA’s [loan details and forgiveness](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program#section-header-5) information.\n\nSmall businesses can apply for the Paycheck Protection Program if they have:\n\n*   300 or fewer employees **AND**\n*   At least a 25% drop in gross receipts in a 2020 quarter compared to the same quarter in 2019\n\nLearn more about the [PPP at the U.S. Small Business Administration website](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/paycheck-protection-program).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	19
How do I reach the Small Business Administration (SBA) for any questions or assistance?	SBA has district offices in California that are open to answer questions. You can use the [SBA’s Local Assistance Directory](https://www.sba.gov/local-assistance) to locate the office nearest you. You can also contact the SBA by phone at [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or by email at [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).  \n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	20
How does a small business know which Small Business Administration (SBA) loan or loan guarantee program is the right one? Can a small business apply to more than one?	Call or email the SBA to find out which program is right for you. While businesses can apply for and receive more than one form of capital assistance through the SBA, they cannot be used for the same purpose. The SBA can advise you on your options. Call [1-800-659-2955](tel:1-800-659-2955) / [1-800-877-8339](tel:1-800-877-8339) (TTY), or email [disastercustomerservice@sba.gov](mailto:disastercustomerservice@sba.gov).\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	21
How do I get the Small Business Administration (SBA) to cover my loan payments on my existing 7(a), 504, or microloan if I cannot pay due to COVID-19?	SBA has a [Debt Relief program](https://www.sba.gov/funding-programs/loans/coronavirus-relief-options/sba-debt-relief) and will pay the principal and interest of existing SBA loans. Please contact your lender for information.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	22
If I need help to figure out which program is best for me or to submit an application, where can I find support?	California’s network of small business support centers can help you figure out which loans and programs are best for your business, develop resiliency strategies, and find other resources. Go to California’s [small business centers](https://business.ca.gov/advantages/small-business-innovation-and-entrepreneurship/how-we-can-help/covid-19-resources-map/) to find the closest center.\n\nMore info: [Businesses and employers](https://covid19.ca.gov/business-and-employers/)	https://covid19.ca.gov/business-and-employers/	 	[]	false	[]	23
What if a provider says they have availability on MyChildCare.ca.gov but when I connect with them they have no space?	The information on [MyChildCare.ca.gov](http://mychildcare.ca.gov/) will be updated twice each week but it is possible that vacancies are filled between updates. Contact the [California Child Care Resource & Referral Network](https://rrnetwork.org/index.php?p=family-services/find-child-care) to find more vacancies. \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	24
How can I find out more about the provider listed in MyChildCare.ca.gov?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) includes each provider’s facility/license number. This number can be searched at the California Department of Social Service’s [Community Care Licensing Database](https://www.ccld.dss.ca.gov/carefacilitysearch/) to find more information about the provider, like information on inspections and complaints.  \n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	25
How can I find help paying for childcare?	[MyChildCare.ca.gov](http://mychildcare.ca.gov/) provides information on all licensed center-based and family childcare homes. This includes both private-pay and subsidized childcare. This is subject to capacity and eligibility requirements. The [California Child Care Resource & Referral Network](https://rrnetwork.org/index.php?p=family-services/find-child-care) can answer more questions about childcare subsidies.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	26
Can I get childcare during the stay home order?	Yes, all childcare facilities can open with necessary modifications.\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)<!-- child care, childcare, daycare, day care -->	https://covid19.ca.gov/childcare/	 	[]	false	[]	27
Can my babysitter still come to the house?	Yes, a childcare worker can come to your home if necessary and should practice basic prevention guidelines (like hand washing for at least 20 seconds, physical distancing, and staying home if feeling ill).\n\nMore info: [Find childcare options near you](https://covid19.ca.gov/childcare/)	https://covid19.ca.gov/childcare/	 	[]	false	[]	28
How can I participate in California COVID Notify, Google and Apple’s exposure notification system?	You can add your phone to the COVID fight by turning on CA Notify, California’s exposure notification system. This system does not track your personal information or location. For details, see the [CA Notify](https://canotify.ca.gov/) website or call 888-421-9457 (888-4C19-HLP).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	29
What is a close contact?	A [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) is someone who was within 6 feet of a person with COVID-19 for at least 15 minutes over a 24-hour period starting from 2 days before symptoms appeared (or, for patients who do not have symptoms, 2 days prior to their test) until the time the patient is isolated.\n\nYou are also a close contact if:\n\n*   You provided care at the home of someone who is sick with COVID-19\n*   You had direct physical contact with the person (such as hugging or kissing them)\n*   You shared eating or drinking utensils\n*   They sneezed, coughed, or somehow got respiratory droplets on you.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	30
Am I considered a close contact if I was wearing a mask?	Yes, you are still considered a [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) even if you were wearing a mask while you were around someone with COVID-19. Studies suggest masks offer some protection to the wearer, as well as help to protect other people in case you are infected but they are not 100% guaranteed to stop  \ntransmission.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	31
Will contact tracers track my location?	No, California’s contact tracing program does not use any cell phone tracking technology. Laboratories who identify positive cases are required to provide contact information to Public Health. Someone from your local public health department will speak privately with you. All information is confidential and protected by California’s strict privacy laws. They may stay in touch to make sure your symptoms aren’t worsening.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	32
Is contact tracing help available in my language?	Your [local health department](https://covid19.ca.gov/get-local-information/) can communicate with you in many different languages.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	33
How do I find a coronavirus testing location?	To learn more about testing and care, visit the [Testing and treatment page](https://covid19.ca.gov/testing-and-treatment/). You can search for testing locations there using your zip code. \n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	34
What if I have COVID-19 symptoms and have not been contacted by the health department?	[Get tested](https://covid19.ca.gov/testing-and-treatment/) immediately. [Isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) yourself until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without taking medication, **AND**\n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/) (like cough and shortness of breath) have improved.\n\nContact your local health department for contact tracing. This is true whether you’ve tested positive, negative, or are untested. Read more in the [Employer Playbook for a Safe Reopening (PDF)](https://files.covid19.ca.gov/pdf/employer-playbook-for-safe-reopening--en.pdf).\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	35
What if I came in contact with someone who has COVID-19 symptoms, but my local health department is not aware of it?	You should [get tested](https://covid19.ca.gov/testing-and-treatment/). Contact your [local health department](https://covid19.ca.gov/get-local-information/) for contact tracing. [Quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) yourself while waiting for your test results.\n\n**If you tested positive but have no symptoms**, you should [isolate](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/isolation.html) at home for at least 10 days.\n\n**If you develop symptoms**, you should stay home until:\n\n*   at least 10 days have passed since symptoms started, **AND**\n*   your fever has been gone for 24 hours without the aid of medication, **AND** \n*   your [symptoms](https://covid19.ca.gov/symptoms-and-risks/) (like cough and shortness of breath) have improved.\n\nThis is true whether you’ve tested positive, negative, or are untested.\n\n**If you had [close contact](https://www.cdc.gov/coronavirus/2019-ncov/php/contact-tracing/contact-tracing-plan/appendix.html#contact) with someone who tested positive but you tested negative**, you should still [quarantine](https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/quarantine.html) at home for at least 10 days.\n\n*   Close contacts who have never had any symptoms may discontinue quarantine after Day 10 from the date of last exposure **without** testing.\n*   If you are released from quarantine before Day 14 after exposure, you must:\n    *   Monitor yourself daily for COVID-19 symptoms through Day 14 and if symptoms occur, immediately self-isolate and contact your local public health department or healthcare provider to get tested.\n    *   Wear a mask or facial covering around others, continue to wash your hands frequently, and stay at least 6 feet from others through Day 14.\n\nMore info: [Contact tracing](https://covid19.ca.gov/contact-tracing/)	https://covid19.ca.gov/contact-tracing/	 	[]	false	[]	36
